ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w000094,Michael Winner,1971,Horror,"Marlon Brando , Stephanie Beacham , Thora Hird",,,
w000095,Harry Essex,1971,Horror,"Pier Angeli , Wally Rose , Kerwin Mathews",,,
w000096,Walter Grauman,1971,Horror,"Dean Stockwell , Stefanie Powers , James Stacy",,,
w000097,Clint Eastwood,1971,Horror,"Clint Eastwood , Jessica Walter , Donna Mills , John Larch",,,
w000098,Tonino Cervi,1971,Horror,"Haydée Politoff , Ray Lovelock , Ida Galli",,,
w000099,Jean Rollin,1971,Horror,"Marie-Pierre Castel , Mireille Dargent , Philippe Gasté",,,
w000100,Bob Kelljan,1971,Horror,"Robert Quarry , Mariette Hartley , Roger Perry",,,
w000101,Jean-Louis van Belle,1971,Horror,Albert Simono,,,
w000102,Richard Fleischer,1971,Horror,"Mia Farrow , Dorothy Allison",,,
w000103,José Luis Madrid,1971,Horror,"Paul Naschy , Patricia Loran, Renzo Marignano",,,
w000104,Jesús Franco,1971,Horror,"Soledad Miranda , Fred Williams, Howard Vernon",,,
w000105,Aldo Lado,1971,Horror,"Ingrid Thulin , Mario Adorf , Barbara Bach",,,
w000106,Bruce Kessler,1971,Horror,"Andrew Prine , Brenda Scott",,,
w000107,Fernando Di Leo,1971,Horror,Klaus Kinski,,,
w000108,Thomas Casey,1971,Horror,"Abe Zwick, Wayne Crawford",,,
w000109,Corrado Farina,1971,Horror,"Adolfo Celi , Geraldine Hooper, Giuliano Disperati",,,
w000110,Amando de Ossorio,1971,Horror,"Lone Fleming, César Burner, María Elena Arpón",,,
w000111,John Hough,1971,Horror,"Peter Cushing , Harvey Hall , Luan Peters",,,
w000112,Freddie Francis,1971,Horror,"Pia Degermark , Thomas Hunter , Yvor Murillo",,,
w000113,Stephanie Rothman,1971,Horror,"Celeste Yarnall , Michael Blodgett , Sherry Miles",,,
w000114,Peter Sykes,1971,Horror,"Simon Brent, Neda Arnerić , Derek Newar",,,
w000115,Ray Austin,1971,Horror,"Ann Michelle , Vicki Michelle",,,
w000116,Antonio Margheriti,1971,Horror,"Anthony Franciosa , Michèle Mercier , Klaus Kinski",,,
w000117,Michel Levesque,1971,Horror,"Stephen Oliver , D. J. Anderson, Gene Shane",,,
w000118,James Kelley,1971,Horror,"Mark Lester , Britt Ekland , Hardy Krüger",,,
w000119,Curtis Harrington,1971,Horror,"Debbie Reynolds , Shelley Winters , Dennis Weaver",,,
w000120,Daniel Mann,1971,Horror,"Bruce Davison , Ernest Borgnine , Elsa Lanchester",,,
w000121,"Don Barton , Arnold Stevens",1971,Horror,"Marshall Grauer, Sanna Ringhaver, Wade Popwell",,,
w000122,Lee Raymond,1972,Horror,"Rene Bond , Laurie Rose, Jane Tsentas",,,
w000123,Sergio Martino,1972,Horror,"George Hilton , Edwige Fenech , Ivan Rassimov",,,
w000124,Peter Newbrook,1972,Horror,"Robert Stephens , Fiona Walker , Jane Lapotaire",,,
w000125,Roy Ward Baker,1972,Horror,"Peter Cushing , Britt Ekland , Herbert Lom",,,
w000126,William Girdler,1972,Horror,"Charles Kissinger, Nick Jolley, Carla Borelli",,,
w000127,Mario Bava,1972,Horror,"Elke Sommer , Umberto Raho, Massimo Girotti",,,
w000128,Phil Karlson,1972,Horror,"Lee Montgomery , Joseph Campanella , Arthur O'Connell",,,
w000129,Larry Hagman,1972,Horror,"Robert Walker , Gwynne Gilford , Richard Stahl",,,
w000130,William Crain,1972,Horror,"William Marshall , Vonetta McGee , Denise Nicholas",,,
w000131,"Steve Hawkes , Brad F. Grinter",1972,Horror,"Anne Shearin, Randy Grinter, Linda Past",,,
w000132,Ted V. Mikels,1972,Horror,"Lila Zaborin, Tom Pace, Leslie McRae",,,
w000133,Vicente Aranda,1972,Horror,"Simón Andreu , Maribel Martín , Alexandra Bastedo",,,
w000134,Vernon Sewell,1972,Horror,"Harry Andrews , Stewart Bevan , Brian Croucher",,,
w000135,Eloy de la Iglesia,1972,Horror,"Vicente Parra, Eusebio Poncela , Emma Cohen",,,
w000136,Leonard Kirtman,1972,Horror,"Burt Young , Martin Barolsky",,,
w000137,Bob Clark,1972,Horror,"Alan Ormsby , Valerie Mamches, Jeff Gillen",,,
w000138,Kentucky Jones,1972,Horror,"MaKee Blaisdell , Debbie Osborne",,,
w000139,Unknown,1972,Horror,"Adam West , Sherry Jackson , Jeremy Slate",,,
w000140,Jesús Franco,1972,Horror,"Britt Nichols, Anne Libert, Alberto Dalbés",,,
w000141,Hollingsworth Morse,1972,Horror,"Tom Selleck , Barra Grant , Tani Guthrie",,,
w000142,Armando Crispino,1972,Horror,"Christiane Von Blank, Ivan Pavicevac, Vladan Milasinovic",,,
w000143,John Farris,1972,Horror,"Agnes Moorehead , Will Geer , Michael Ansara",,,
w000144,Gary Sherman,1972,Horror,"Donald Pleasence , Norman Rossington , David Ladd",,,
w000145,Ray Danton,1972,Horror,"Robert Quarry , Bill Ewing , Brenda Dickson",,,
w000146,Peter Sykes,1972,Horror,"Robert Hardy , Shane Briant , Gillian Hills",,,
w000147,Lucio Fulci,1972,Horror,"Florinda Bolkan , Barbara Bouchet , Tomas Milian",,,
w000148,León Klimovsky,1972,Horror,Paul Naschy,,,
w000149,Robert Fuest,1972,Horror,"Vincent Price , Robert Quarry , Peter Jeffrey",,,
w000150,Alan Gibson,1972,Horror,"Christopher Lee , Peter Cushing , Stephanie Beacham",,,
w000151,Sidney Gilliat,1972,Horror,"Hayley Mills , Hywel Bennett , Britt Ekland",,,
w000152,Raúl Artigot,1972,Horror,"Patty Shepard , Cihangir Ghaffari , Mónica Randall",,,
w000153,Jimmy Sangster,1972,Horror,"Judy Geeson , Joan Collins , Peter Cushing",,,
w000154,Robert Hartford-Davis,1972,Horror,"Patrick Magee , Madeleine Hinde, Percy Herbert",,,
w000155,Pete Walker,1972,Horror,"Jenny Hanley , Ray Brooks , Luan Peters",,,
w000156,George McCowan,1972,Horror,"Ray Milland , Sam Elliott , Joan Van Ark",,,
w000157,José María Zabalza,1972,Horror,Paul Naschy,,,
w000158,John Hayes,1972,Horror,"Philip Kenneally, Susan Charney, Lee Frost",,,
w000159,Herschell Gordon Lewis,1972,Horror,"Frank Kress, Amy Farrell, Hedda Lubin",,,
w000160,Paul Wendkos,1972,Horror,"Lloyd Bridges , Cloris Leachman , Edward Asner , Anne Francis , Tony Bill , Donna Mills , Robert Reed , Moses Gunn",,,
w000161,John Llewellyn Moxey,1972,Horror,"Sally Field , Jessica Walter , Julie Harris",,,
w000162,Eugenio Martín,1972,Horror,"Telly Savalas , Christopher Lee , Peter Cushing",,,
w000163,Carlos Aured,1972,Horror,Paul Naschy,,,
w000164,Barry Crane,1972,Horror,"Stewart Granger , Bernard Fox , William Shatner",,,
w000165,Javier Aguirre,1972,Horror,"Albeto Dalbes, Antonio Pica, María Elena Arpón",,,
w000166,Paul Leder,1972,Horror,"Zooey Hall, Geri Reischl",,,
w000167,Robert Altman,1972,Horror,"Susannah York , René Auberjonois",,,
w000168,Ed Adlum,1972,Horror,"Tanna Hunter, Jack Neubeck, Allan Charlet",,,
w000169,Wes Craven,1972,Horror,"Sandra Cassel , Lucy Grantham, David Hess",,,
w000170,Charles B. Pierce,1972,Horror,"William Stumpp, Chuck Pierce, Jr., Vern Stierman",,,
w000171,Jacques Lacerte,1972,Horror,"Mary Charlotte Wilcox , Lyle Waggoner",,,
w000172,Umberto Lenzi,1972,Horror,"Me Me Lai , Ivan Rassimov",,,
w000173,Daniel Petrie,1972,Horror,"David Janssen , Barbara Rush , Bradford Dillman",,,
w000174,Bert I. Gordon,1972,Horror,"Orson Welles , Pamela Franklin , Lee Purcell",,,
w000175,Jeannot Szwarc,1972,Horror,"Martin Balsam , Catherine Burns , Chuck Connors , Donna Mills , Agnes Moorehead",,,
w000176,Andrew Meyer,1972,Horror,"Joy Bang , Logan Clarke, Carmen Argenziano",,,
w000177,Giorgio Ferroni,1972,Horror,"Gianni Garko , Agostina Belli , Maria Monti",,,
w000178,William F. Claxton,1972,Horror,"Stuart Whitman , Janet Leigh , Rory Calhoun",,,
w000179,René Cardona Jr.,1972,Horror,"Hugo Stiglitz , Anjanette Comer",,,
w000180,Robert Mulligan,1972,Horror,"Uta Hagen , Diana Muldaur",,,
w000181,Waris Hussein,1972,Horror,"Shirley MacLaine , Michael Hordern , Perry King",,,
w000182,Sergio Olhovich,1972,Horror,"Ofelia Medina , Enrique Rocha, Helena Rojo",,,
w000183,Andy Milligan,1972,Horror,"Noel Collins , Bernard Kaler, Joan Ogden",,,
w000184,Emilio P. Miraglia,1972,Horror,"Barbara Bouchet , Sybil Danning",,,
w000185,William A. Fraker,1972,Horror,"Robert Shaw , Sally Kellerman , Mary Ure",,,
w000186,Delbert Mann,1972,Horror,"Patty Duke , David McCallum , Dorothy McGuire",,,
w000187,Theodore Gershuny,1972,Horror,"Patrick O'Neal , James Patterson , Mary Woronov",,,
w000188,Brian De Palma,1972,Horror,"Margot Kidder , Jennifer Salt , Charles Durning",,,
w000189,Steven Spielberg,1972,Horror,"Sandy Dennis , Darren McGavin , Ralph Bellamy",,,
w000190,Jack Smight,1972,Horror,"Olivia de Havilland , Ed Nelson , Laraine Stephens , Joseph Cotten",,,
w000191,William Grefé,1972,Horror,"Chris Robinson , Alex Rocco",,,
w000192,George Schenck,1972,Horror,"John Garwood , Antoinette Bower , Craig Littler",,,
w000193,Freddie Francis,1972,Horror,"Joan Collins , Peter Cushing , Ralph Richardson",,,
w000194,Bud Townsend,1972,Horror,"Linda Gillen, John Neilson, Arthur Space",,,
w000195,George Bloomfield,1972,Horror,"Alan Alda , Blythe Danner , Heath Lamberts",,,
w000196,Amando de Ossorio,1972,Horror,"Lone Fleming , César Burner",,,
w000197,Jim O'Connolly,1972,Horror,"Bryant Haliday , Jill Haworth",,,
w000198,Riccardo Freda,1972,Horror,"Camille Keaton , Máximo Valverde, Tony Isbert",,,
w000199,Tulsi Ramsay,1972,Horror,"Surendra Kumar, Helen Jairag, Satyendra Kapoor",,,
w000200,Robert Young,1972,Horror,"Adrienne Corri , Thorley Walters , Anthony Higgins",,,
w000201,Herschel Daugherty,1972,Horror,"Elizabeth Montgomery , Eileen Heckart , Sue Ane Langdon , George Maharis",,,
w000202,Bill Bain,1972,Horror,"Mona Washbourne , Paul Nicholas , Vanessa Howard",,,
w000203,Massimo Dallamano,1972,Horror,"Fabio Testi , Karin Baal , Joachim Fuchsberger",,,
w000204,Philip Leacock,1972,Horror,"Ben Gazzara , Elizabeth Ashley , Michael Douglas",,,
w000205,Lamont Johnson,1972,Horror,"Patty Duke , Rosemary Murphy , Sian Barbara Allen",,,
w000206,Jerrold Freedman,1973,Horror,"Robert Culp , Eli Wallach , Michael C. Gwynne",,,
w000207,Fredric Hobbs,1973,Horror,Christopher Brooks,,,
w000208,Roy Ward Baker,1973,Horror,"Peter Cushing , Herbert Lom , Patrick Magee",,,
w000209,Juan Buñuel,1973,Horror,"Jean-Marc Bory , Françoise Fabian , Yasmine Dahm",,,
w000210,Corrado Farina,1973,Horror,"Carroll Baker , Isabelle De Funès , George Eastman",,,
w000211,Ted Post,1973,Horror,"Marianna Hill , Tod Andrews , Anjanette Comer",,,
w000212,Claudio Guerin Hill,1973,Horror,Christine Betzner,,,
w000213,William A. Levey,1973,Horror,"James Cougar, Joe di Sue, John Hart",,,
w000214,Ted V. Mikels,1973,Horror,"Lila Zaborin, Victor Izay, Tom Pace",,,
w000215,Nathan Juran,1973,Horror,"Paul R. Baxley, Jr., Dave Cass",,,
w000216,Jean-Marie Pélissié,1973,Horror,"Robin Strasser , Arthur Roberts, John Beal",,,
w000217,Eugenio Martín,1973,Horror,"Judy Geeson , Aurora Bautista",,,
w000218,Ivan Reitman,1973,Horror,"Bonnie Neilson, Eugene Levy , Andrea Martin",,,
w000219,Sean S. Cunningham,1973,Horror,"Sheila Stuart, Fred J. Lincoln",,,
w000220,George A. Romero,1973,Horror,"Edith Bell, Lane Carroll, Will Disney",,,
w000221,Freddie Francis,1973,Horror,"Christopher Lee , Peter Cushing",,,
w000222,Don Sharp,1973,Horror,"Christopher Lee , Joan Collins , Robert Hardy",,,
w000223,Joe D'Amato,1973,Horror,"Ewa Aulin , Klaus Kinski",,,
w000224,Jesús Franco,1973,Horror,"Josiane Gibert, Britt Nichols, Howard Vernon , Cihangir Ghaffari",,,
w000225,"Luigi Batzella , Joe D'Amato",1973,Horror,"Mark Damon , Rosalba Neri , Esmeralda Barros",,,
w000226,Eddie Saeta,1973,Horror,"John Considine , Sivi Aberg, Leon Askin",,,
w000227,John Newland,1973,Horror,"Kim Darby , Jim Hutton",,,
w000228,S. F. Brownrigg,1973,Horror,"Bill McGhee , Jessie Lee Fulton, Robert Dracup",,,
w000229,Nicolas Roeg,1973,Horror,"Donald Sutherland , Julie Christie",,,
w000230,Philip Leacock,1973,Horror,"Cloris Leachman , Ross Martin , Ned Beatty , Dabney Coleman",,,
w000231,Harry Thomason,1973,Horror,,,,
w000232,Carlos Aured,1973,Horror,"Jacinto Molina , Maritza Olivares",,,
w000233,William Friedkin,1973,Horror,"Ellen Burstyn , Linda Blair , Max von Sydow",,,
w000234,Paul Morrissey,1973,Horror,"Joe Dallesandro , Udo Kier , Monique Van Vooren",,,
w000235,Armando A. Herrera,1973,Horror,"Susan Roces , Dante Rivero , Ramil Rodriguez , Rosemarie Gil",,,
w000236,Glenn Jordan,1973,Horror,"Robert Foxworth , Susan Strasberg , Bo Svenson",,,
w000237,Jack Smight,1973,Horror,"Leonard Whiting , Jane Seymour",,,
w000238,Bill Gunn,1973,Horror,"Tara Fields, Enrico Fales",,,
w000239,José Luis Merino,1973,Horror,"Paul Naschy , Stelvio Riso",,,
w000240,Julio Salvador,1973,Horror,"Andrew Prine , Mark Damon , Patty Shepard",,,
w000241,Lee Jones,1973,Horror,"David Roster, Paul Lenzi, Harlo Cayse",,,
w000242,Christina Hornisher,1973,Horror,"Christopher Augustine, Jeannette Dilge",,,
w000243,Anthony Balch,1973,Horror,"Robin Askwith , Ellen Pollock , Martin Grace",,,
w000244,José Ramón Larraz,1973,Horror,"Andrea Allan , Karl Lanchbury, Judy Matheson",,,
w000245,Jean Rollin,1973,Horror,"Françoise Pascal , Hugues Quester , Mireille Dargent",,,
w000246,John Badham,1973,Horror,"Alan Alda , Louise Lasser , Edmond O'Brien , Lloyd Nolan , Will Geer , Ruth Gordon",,,
w000247,Jorge Grau,1973,Horror,"Lucia Bosè , Ewa Aulin , Espartaco Santoni",,,
w000248,John Hough,1973,Horror,"Pamela Franklin , Roddy McDowall , Clive Revill",,,
w000249,Richard Blackburn,1973,Horror,Cheryl Smith,,,
w000250,Đorđe Kadijević,1973,Horror,"Petar Božović , Mirjana Nikolić, Vasja Stanković",,,
w000251,Armando de Ossorio,1973,Horror,"Tony Kendall , Helga Liné",,,
w000252,Christopher Speeth,1973,Horror,"Lenny Baker , Jerome Dempsey",,,
w000253,Juan López Moctezuma,1973,Horror,"Claudio Brook , Robert Dumont",,,
w000254,Adrian Hoven,1973,Horror,"Erika Blanc , Anton Diffring",,,
w000255,"Willard Huyck , Gloria Katz",1973,Horror,"Dyanne Asimow, Marianna Hill , Joy Bang",,,
w000256,Bernard Girard,1973,Horror,"Robert Culp , Samantha Eggar",,,
w000257,Dan Curtis,1973,Horror,"Darren McGavin , Simon Oakland , Richard Anderson",,,
w000258,Brian G. Hutton,1973,Horror,"Elizabeth Taylor , Laurence Harvey",,,
w000259,Peter Sasdy,1973,Horror,"Christopher Lee , Peter Cushing , Diana Dors , Michael Gambon",,,
w000260,Harvey Hart,1973,Horror,"Karen Black , Christopher Plummer",,,
w000261,Renato Polselli,1973,Horror,"Mickey Hargitay , Rita Calderoni, Christa Barrymore",,,
w000262,Amando De Ossorio,1973,Horror,"Frank Blake , José Canalejas",,,
w000263,Alan Gibson,1973,Horror,"Christopher Lee , Peter Cushing , Joanna Lumley",,,
w000264,David Lowell Rich,1973,Horror,"Pamela Franklin , Gwynne Gilford , Jamie Smith Jackson",,,
w000265,John Landis,1973,Horror,"Joseph Piantadosi, Eliza Roberts, Saul Kahan",,,
w000266,Bob Kelljan,1973,Horror,"William Marshall , Pam Grier",,,
w000267,Marc B. Ray,1973,Horror,Fred Holbert,,,
w000268,Anthony M. Dawson ( Antonio Margheriti ),1973,Horror,"Jane Birkin , Françoise Christophe, Venantino Venantini",,,
w000269,Bernard Kowalski,1973,Horror,"Ray Ballard, Rick Beckner",,,
w000270,Georg Fenady,1973,Horror,"Ray Milland , Elsa Lanchester , Maurice Evans , John Carradine",,,
w000271,Douglas Hickox,1973,Horror,"Vincent Price , Diana Rigg",,,
w000272,Sergio Martino,1973,Horror,"Suzy Kendall , Tina Aumont",,,
w000273,León Klimovsky,1973,Horror,"Jack Taylor , Dianik Zurakowska",,,
w000274,Milton Moses Ginsberg,1973,Horror,"Nancy Andrews , Dean Stockwell , Despo Diamantidou",,,
w000275,Robin Hardy,1973,Horror,"Edward Woodward , Britt Ekland , Diane Cilento",,,
w000276,William Girdler,1974,Horror,"William Marshall , Carol Speed , Terry Carter",,,
w000277,Alberto De Martino,1974,Horror,"Mel Ferrer , Arthur Kennedy , Carla Gravina , George Coulouris",,,
w000278,Buzz Kulik,1974,Horror,"Scott Jacoby , Pippa Scott , John Larch , Dabney Coleman , Kim Hunter",,,
w000279,Jerry Jameson,1974,Horror,"Robert Berk, Paul Carr",,,
w000280,Paul Annett,1974,Horror,"Peter Cushing , Michael Gambon , Tom Chadbon",,,
w000281,Ovidio G. Assonitis,1974,Horror,"Juliet Mills , Gabriele Lavia , Richard Johnson",,,
w000282,Bob Clark,1974,Horror,"Olivia Hussey , Margot Kidder",,,
w000283,Paul Morrissey,1974,Horror,"Joe Dallesandro , Udo Kier , Vittorio De Sica",,,
w000284,José Mojica Marins,1974,Horror,José Mojica Marins,,,
w000285,Carlos Aured,1974,Horror,"Paul Naschy , Diana Lorys , Maria Perschy",,,
w000286,Brian Clemens,1974,Horror,"Horst Janson , Shane Briant , Caroline Munro",,,
w000287,Peter Weir,1974,Horror,"John Meillon , Terry Camilleri , Chris Haywood",,,
w000288,Sutton Roley,1974,Horror,"Jackie Cooper , Alex Cord , Richard Jaeckel",,,
w000289,Javier Aguirre,1974,Horror,"Paul Naschy , Rosanna Yanni",,,
w000290,Freddie Francis,1974,Horror,Jack Palance,,,
w000291,Jean Rollin,1974,Horror,"Joëlle Coeur, John Rico, Willy Braque",,,
w000292,"Jeff Gillen , Alan Ormsby",1974,Horror,"Roberts Blossom , Cosette Lee",,,
w000293,Joseph W. Sarno,1974,Horror,"Marie Forså, Nadia Henkowa, Flavia Keyt",,,
w000294,S. F. Brownrigg,1974,Horror,"Susan Bracken, Annabelle Weenick, Jeffrey Swann",,,
w000295,Mario Gariazzo,1974,Horror,"Stella Carnacina, Chris Avram , Ivan Rassimov",,,
w000296,Joan Bosch,1974,Horror,Paul Naschy,,,
w000297,Gianfranco Mingozzi,1974,Horror,"Anthony Higgins , Florinda Bolkan , Claudio Cassinelli",,,
